"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_2242","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Leucobacter","Leucobacter"
"ASV_2243","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Brevundimonas"
"ASV_2246","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]_gauvreauii_group","[Ruminococcus]_gauvreauii_group"
"ASV_2247","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Burkholderiaceae","Burkholderiaceae"
"ASV_2248","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","T34","uncultured_bacterium","uncultured_bacterium"
"ASV_2249","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium_5","Lachnoclostridium_5"
"ASV_2251","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Glutamicibacter","Glutamicibacter"
"ASV_2253","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae","Prevotellaceae"
"ASV_2254","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Apibacter","Apibacter"
"ASV_2257","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Selenomonas_3","Selenomonas_3"
"ASV_2258","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Centipeda","Centipeda"
"ASV_2260","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonadaceae","Sphingomonadaceae"
"ASV_2262","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","Hymenobacter"
"ASV_2264","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Camelimonas","Camelimonas"
"ASV_2265","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Pigmentiphaga","Pigmentiphaga"
"ASV_2267","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter"
"ASV_2268","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium"
"ASV_2269","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia","consociata"
"ASV_2271","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Aerococcus","Aerococcus"
"ASV_2272","Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae","Deinococcus","citri"
"ASV_2273","Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Phaseolus_vulgaris","Phaseolus_vulgaris","Phaseolus_vulgaris"
"ASV_2274","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Empedobacter","falsenii"
"ASV_2275","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellales","uncultured_organism","uncultured_organism"
"ASV_2276","Bacteria","Armatimonadetes","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","uncultured_bacterium","uncultured_bacterium"
"ASV_2278","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Ancylobacter","Ancylobacter"
"ASV_2279","Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiia","Acidimicrobiia","Acidimicrobiia","Acidimicrobiia"
"ASV_2281","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Psychroglaciecola","Psychroglaciecola"
"ASV_2282","Bacteria","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Actinomycetospora","Actinomycetospora"
"ASV_2283","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","Arenimonas"
"ASV_2284","Bacteria","Gemmatimonadetes","Longimicrobia","Longimicrobiales","Longimicrobiaceae","uncultured_bacterium","uncultured_bacterium"
"ASV_2285","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Pantoea","Pantoea"
"ASV_2286","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavitalea","Flavitalea"
"ASV_2287","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia","Massilia"
"ASV_2288","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Piscinibacter","Piscinibacter"
"ASV_2289","Bacteria","Gemmatimonadetes","Longimicrobia","Longimicrobiales","Longimicrobiaceae","uncultured_bacterium","uncultured_bacterium"
"ASV_2290","Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae","Deinococcus","Deinococcus"
"ASV_2295","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia","Massilia"
"ASV_2296","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Enterobacteriaceae","Enterobacteriaceae"
"ASV_2297","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","Hymenobacter"
"ASV_2298","Bacteria","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae","Candidatus_Bacilloplasma","Candidatus_Bacilloplasma"
"ASV_2299","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Comamonas","Comamonas"
"ASV_2300","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacteriaceae","Microbacteriaceae"
"ASV_2301","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillaceae","Bacillaceae"
"ASV_2302","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium"
"ASV_2303","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia"
"ASV_2304","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis","Sphingopyxis"
"ASV_2305","Bacteria","Chloroflexi","Chloroflexia","Kallotenuales","AKIW781","uncultured_endolithic_bacterium","uncultured_endolithic_bacterium"
"ASV_2306","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Aquabacterium","Aquabacterium"
"ASV_2307","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellales","metagenome","metagenome"
"ASV_2308","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae","Rhizobiaceae"
"ASV_2309","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter"
"ASV_2310","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides"
"ASV_2311","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcales","Micrococcales","Micrococcales"
"ASV_2312","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Burkholderiaceae","Burkholderiaceae"
"ASV_2313","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Tersicoccus","Tersicoccus"
"ASV_2314","Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Chloroplast","Chloroplast","Chloroplast"
"ASV_2315","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Enterobacteriaceae","Enterobacteriaceae"
"ASV_2317","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Solitalea","Solitalea"
"ASV_2318","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Clavibacter","Clavibacter"
"ASV_2319","Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae","Deinococcus","Deinococcus"
"ASV_2320","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Qipengyuania","Qipengyuania"
"ASV_2321","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pirellulaceae","Pirellulaceae"
"ASV_2322","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Rhodoferax","Rhodoferax"
"ASV_2326","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Archangiaceae","Cystobacter","Cystobacter"
"ASV_2327","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Rhizorhapis","Rhizorhapis"
"ASV_2330","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Comamonas","Comamonas"
"ASV_2333","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas"
"ASV_2335","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Mitsuokella","Mitsuokella"
"ASV_2338","Bacteria","Firmicutes","Clostridia","MBA03","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium"
"ASV_2341","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Propionibacteriaceae","Propionibacteriaceae"
"ASV_2347","Bacteria","Proteobacteria","Gammaproteobacteria","Cardiobacteriales","Cardiobacteriaceae","Cardiobacterium","hominis"
"ASV_2353","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","cohnii"
"ASV_2356","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","yunnanensis"
"ASV_2358","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","maltophilia"
"ASV_2359","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas"
"ASV_2360","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter"
"ASV_2361","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas","Dysgonomonas"
"ASV_2362","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","Rhodobacter"
"ASV_2363","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium","anthropi"
"ASV_2365","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Cronobacter","Cronobacter"
"ASV_2366","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Citrobacter","Citrobacter"
"ASV_2367","Bacteria","Planctomycetes","Phycisphaerae","Tepidisphaerales","Tepidisphaeraceae","uncultured_bacterium","uncultured_bacterium"
"ASV_2368","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade"
"ASV_2369","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","Phenylobacterium"
"ASV_2370","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Diplorickettsiaceae","Diplorickettsiaceae"
"ASV_2371","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Stenotrophomonas"
"ASV_2372","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Kocuria","Kocuria"
"ASV_2373","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter","Adhaeribacter"
"ASV_2374","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter","Adhaeribacter"
"ASV_2376","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia","Iamia"
"ASV_2377","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas"
"ASV_2381","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Turicella","Turicella"
"ASV_2385","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter","Hymenobacter"
"ASV_2386","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia","Massilia"
"ASV_2387","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Comamonas","Comamonas"
"ASV_2388","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Limnohabitans","Limnohabitans"
"ASV_2389","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus"
"ASV_2390","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes"
"ASV_2391","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides"
"ASV_2392","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes"
"ASV_2393","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Anaerovorax","Anaerovorax"
"ASV_2394","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Acidovorax","Acidovorax"
"ASV_2395","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Oenococcus","Oenococcus"
"ASV_2399","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Anaerococcus","prevotii"
"ASV_2400","Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Chloroplast","Chloroplast","Chloroplast"
"ASV_2401","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Chitinophagaceae","Chitinophagaceae"
"ASV_2402","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","67-14","67-14","67-14"
"ASV_2403","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Paenarthrobacter","Paenarthrobacter"
"ASV_2404","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium","komagatae"
"ASV_2405","Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Chloroplast","Chloroplast","Chloroplast"
"ASV_2406","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadales","Saccharimonadales","Saccharimonadales"
"ASV_2407","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Pantoea","Pantoea"
"ASV_2408","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae","Rhizobiaceae"
"ASV_2409","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Peptostreptococcaceae","Peptostreptococcaceae"
"ASV_2410","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas"
"ASV_2412","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas","aquatica"
"ASV_2413","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Nakamurellaceae","Nakamurella","Nakamurella"
"ASV_2414","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus"
"ASV_2415","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter"
"ASV_2418","Bacteria","Elusimicrobia","Lineage_IIb","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium"
"ASV_2419","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium"
"ASV_2420","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae","IMCC26207","IMCC26207"
"ASV_2421","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","Microvirga"
"ASV_2422","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas"
"ASV_2424","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas"
"ASV_2428","Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast","Virgulinella_fragilis","Virgulinella_fragilis","Virgulinella_fragilis"
"ASV_2433","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Chitinophagaceae","Chitinophagaceae"
"ASV_2434","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys","Pseudolabrys"
"ASV_2435","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Falsirhodobacter","Falsirhodobacter"
"ASV_2443","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Sedimentibacter","Sedimentibacter"
"ASV_2444","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae","Rikenellaceae"
"ASV_2446","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Tissierella","Tissierella"
"ASV_2447","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae","Ruminococcaceae"
"ASV_2448","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_4","Clostridiaceae_4","Clostridiaceae_4"
"ASV_2451","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Alcaligenes","faecalis"
"ASV_2452","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","uncultured_bacterium","uncultured_bacterium"
"ASV_2454","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Enterobacteriaceae","Enterobacteriaceae"
"ASV_2456","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas"
"ASV_2457","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_2","saccharolytica"
"ASV_2458","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Comamonas","Comamonas"
"ASV_2459","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","durum"
"ASV_2460","Bacteria","Actinobacteria","Actinobacteria","Kineosporiales","Kineosporiaceae","Kineosporiaceae","Kineosporiaceae"
"ASV_2461","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Alkanindiges","Alkanindiges"
"ASV_2462","Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria","Listeria"
"ASV_2463","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","uncultured_bacterium","uncultured_bacterium"
"ASV_2468","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Micrococcaceae","Micrococcaceae"
"ASV_2474","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Aeromicrobium","Aeromicrobium"
"ASV_2478","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","Bdellovibrio"
"ASV_2479","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium"
"ASV_2481","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium"
"ASV_2482","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium","Brevibacterium"
"ASV_2485","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Pygmaiobacter","Pygmaiobacter"
"ASV_2486","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Modestobacter","Modestobacter"
"ASV_2487","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium","Methylobacterium"
"ASV_2488","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Rhizobacter","Rhizobacter"
"ASV_2489","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","uncultured_bacterium","uncultured_bacterium"
"ASV_2490","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium"
"ASV_2491","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rubritepida","Rubritepida"
"ASV_2492","Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae","Deinococcus","Deinococcus"
"ASV_2493","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Chitinophagaceae","Chitinophagaceae"
"ASV_2494","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus"
"ASV_2495","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Noviherbaspirillum","Noviherbaspirillum"
"ASV_2497","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Psychroglaciecola","Psychroglaciecola"
"ASV_2499","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Providencia","heimbachae"
"ASV_2506","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium_1","Corynebacterium_1"
"ASV_2507","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Curtobacterium","Curtobacterium"
"ASV_2508","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter"
"ASV_2509","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Pelagibacterium","Pelagibacterium"
"ASV_2510","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylophilus","Methylophilus"
"ASV_2511","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella","Legionella"
"ASV_2512","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Desulfotomaculum","nigrificans"
"ASV_2513","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Kocuria","kristinae"
"ASV_2516","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Neisseriaceae","Neisseria","Neisseria"
"ASV_2518","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Pseudoglutamicibacter","albus"
"ASV_2522","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","marine_metagenome","marine_metagenome","marine_metagenome"
"ASV_2523","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichales","wastewater_metagenome","wastewater_metagenome"
"ASV_2527","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium"
"ASV_2528","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","uncultured_soil_bacterium","uncultured_soil_bacterium"
"ASV_2529","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Propionibacteriaceae","Propionibacteriaceae"
"ASV_2530","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Beijerinckiaceae","Beijerinckiaceae"
"ASV_2531","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","Gemmataceae","Gemmataceae"
"ASV_2532","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Rhodoluna","Rhodoluna"
"ASV_2533","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter"
"ASV_2536","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Dietziaceae","Dietzia","Dietzia"
"ASV_2537","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aminobacter","Aminobacter"
"ASV_2538","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","Mitochondria"
"ASV_2539","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium"
"ASV_2541","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Polaromonas","Polaromonas"
"ASV_2542","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Janthinobacterium","Janthinobacterium"
"ASV_2545","Bacteria","Patescibacteria","Parcubacteria","Candidatus_Nomurabacteria","Candidatus_Nomurabacteria","Candidatus_Nomurabacteria","Candidatus_Nomurabacteria"
"ASV_2547","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Alkanindiges","Alkanindiges"
"ASV_2548","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas"
"ASV_2551","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Dyadobacter","Dyadobacter"
"ASV_2552","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Aquabacterium","Aquabacterium"
"ASV_2553","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter"
"ASV_2555","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","uncultured_bacterium","uncultured_bacterium"
"ASV_2556","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae","Lachnospiraceae"
"ASV_2557","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Moellerella","Moellerella"
"ASV_2559","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Enterobacteriaceae","Enterobacteriaceae"
"ASV_2564","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Tyzzerella_3","Tyzzerella_3"
"ASV_2568","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","Caulobacter"
"ASV_2572","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","Ferruginibacter"
"ASV_2583","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Enterobacter","Enterobacter"
"ASV_2584","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Luteibacter","Luteibacter"
"ASV_2586","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae","Rhizobiaceae"
"ASV_2587","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Patulibacter","Patulibacter"
"ASV_2588","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Nocardioides"
