"";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"Species"
"ASV_2965";"Bacteria";"Bacteroidetes";"Rhodothermia";"Rhodothermales";"Rhodothermaceae";"metagenome";"metagenome"
"ASV_2966";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Dorea";"longicatena"
"ASV_2967";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Sphingobium";"Sphingobium"
"ASV_2968";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Bdellovibrionales";"Bdellovibrionaceae";"Bdellovibrio";"Bdellovibrio"
"ASV_2969";"Bacteria";"Patescibacteria";"Saccharimonadia";"Saccharimonadales";"uncultured_bacterium";"uncultured_bacterium";"uncultured_bacterium"
"ASV_2970";"Bacteria";"Chloroflexi";"Chloroflexia";"Chloroflexales";"Roseiflexaceae";"Roseiflexaceae";"Roseiflexaceae"
"ASV_2971";"Bacteria";"Bacteroidetes";"Bacteroidia";"Cytophagales";"Spirosomaceae";"Spirosoma";"Spirosoma"
"ASV_2972";"Bacteria";"Planctomycetes";"Planctomycetacia";"Planctomycetales";"Rubinisphaeraceae";"Rubinisphaeraceae";"Rubinisphaeraceae"
"ASV_2973";"Bacteria";"Bacteroidetes";"Bacteroidia";"Chitinophagales";"Chitinophagaceae";"Segetibacter";"Segetibacter"
"ASV_2974";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Leptothrix";"Leptothrix"
"ASV_2975";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Nocardioidaceae";"Nocardioides";"Nocardioides"
"ASV_2976";"Bacteria";"Gemmatimonadetes";"Longimicrobia";"Longimicrobiales";"Longimicrobiaceae";"Longimicrobium";"Longimicrobium"
"ASV_2977";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Ramlibacter";"Ramlibacter"
"ASV_2978";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Propionibacteriaceae";"Propioniciclava";"Propioniciclava"
"ASV_2979";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Microbacteriaceae";"Microbacteriaceae";"Microbacteriaceae"
"ASV_2980";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Burkholderiaceae";"Burkholderiaceae"
"ASV_2981";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Caulobacterales";"Caulobacteraceae";"Asticcacaulis";"Asticcacaulis"
"ASV_2982";"Bacteria";"Bacteroidetes";"Bacteroidia";"Chitinophagales";"Chitinophagaceae";"Chitinophagaceae";"Chitinophagaceae"
"ASV_2983";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"sakei"
"ASV_2984";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Nocardioidaceae";"Aeromicrobium";"Aeromicrobium"
"ASV_2985";"Bacteria";"Actinobacteria";"Thermoleophilia";"Gaiellales";"Gaiellales";"metagenome";"metagenome"
"ASV_2986";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Verticia";"Verticia"
"ASV_2987";"Bacteria";"Bacteroidetes";"Bacteroidia";"Flavobacteriales";"Weeksellaceae";"Bergeyella";"Bergeyella"
"ASV_2988";"Bacteria";"Bacteroidetes";"Bacteroidia";"Cytophagales";"Hymenobacteraceae";"Hymenobacter";"Hymenobacter"
"ASV_2989";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium_1";"Corynebacterium_1"
"ASV_2990";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Nocardioidaceae";"Nocardioides";"Nocardioides"
"ASV_2991";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Oceanospirillales";"Alcanivoracaceae";"Alcanivorax";"Alcanivorax"
"ASV_2992";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Porphyromonadaceae";"Porphyromonas";"Porphyromonas"
"ASV_2993";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadales";"Xanthomonadaceae";"Lysobacter";"Lysobacter"
"ASV_2994";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Telluria";"Telluria"
"ASV_2995";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Dietziaceae";"Dietzia";"timorensis"
"ASV_2996";"Bacteria";"Deinococcus-Thermus";"Deinococci";"Deinococcales";"Trueperaceae";"Truepera";"Truepera"
"ASV_2997";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Aerococcaceae";"Facklamia";"languida"
"ASV_2998";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella_7";"Prevotella_7"
"ASV_2999";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Anaerococcus";"Anaerococcus"
"ASV_3000";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Bacillaceae";"Geobacillus";"Geobacillus"
"ASV_3001";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Rothia";"Rothia"
"ASV_3002";"Bacteria";"Patescibacteria";"Parcubacteria";"uncultured_Parcubacteria_group_bacterium";"uncultured_Parcubacteria_group_bacterium";"uncultured_Parcubacteria_group_bacterium";"uncultured_Parcubacteria_group_bacterium"
"ASV_3003";"Bacteria";"Tenericutes";"Mollicutes";"Entomoplasmatales";"Spiroplasmataceae";"Spiroplasma";"Spiroplasma"
"ASV_3004";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodobacterales";"Rhodobacteraceae";"Rubellimicrobium";"Rubellimicrobium"
"ASV_3005";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Dysgonomonadaceae";"Dysgonomonas";"Dysgonomonas"
"ASV_3006";"Bacteria";"Gemmatimonadetes";"Gemmatimonadetes";"Gemmatimonadales";"Gemmatimonadaceae";"Gemmatimonas";"Gemmatimonas"
"ASV_3007";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Novosphingobium";"Novosphingobium"
"ASV_3008";"Bacteria";"Bacteroidetes";"Bacteroidia";"Cytophagales";"Hymenobacteraceae";"Hymenobacter";"Hymenobacter"
"ASV_3009";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Burkholderia-Caballeronia-Paraburkholderia";"Burkholderia-Caballeronia-Paraburkholderia"
"ASV_3010";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Rhizobiales";"Rhizobiales";"Rhizobiales"
"ASV_3011";"Bacteria";"Chlamydiae";"Chlamydiae";"Chlamydiales";"Simkaniaceae";"Simkaniaceae";"Simkaniaceae"
"ASV_3012";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Leptotrichiaceae";"Leptotrichia";"Leptotrichia"
"ASV_3013";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Caulobacterales";"Caulobacteraceae";"Brevundimonas";"Brevundimonas"
"ASV_3014";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Methylophilaceae";"Methylotenera";"Methylotenera"
"ASV_3015";"Bacteria";"Armatimonadetes";"Armatimonadia";"Armatimonadales";"metagenome";"metagenome";"metagenome"
"ASV_3016";"Bacteria";"Fibrobacteres";"Fibrobacteria";"Fibrobacterales";"Fibrobacteraceae";"Fibrobacteraceae";"Fibrobacteraceae"
"ASV_3017";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Sphingomonas";"Sphingomonas"
"ASV_3018";"Bacteria";"Bacteria";"Bacteria";"Bacteria";"Bacteria";"Bacteria";"Bacteria"
"ASV_3019";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Nocardiaceae";"Rhodococcus";"Rhodococcus"
"ASV_3020";"Bacteria";"Bacteroidetes";"Bacteroidia";"Cytophagales";"Hymenobacteraceae";"Hymenobacter";"Hymenobacter"
"ASV_3021";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Neisseriaceae";"Neisseria";"Neisseria"
"ASV_3022";"Bacteria";"Chloroflexi";"TK10";"uncultured_beta_proteobacterium";"uncultured_beta_proteobacterium";"uncultured_beta_proteobacterium";"uncultured_beta_proteobacterium"
"ASV_3023";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas";"Pseudomonas"
"ASV_3024";"Bacteria";"Bacteroidetes";"Bacteroidia";"Chitinophagales";"Chitinophagaceae";"Segetibacter";"Segetibacter"
"ASV_3025";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Brevibacteriaceae";"Brevibacterium";"Brevibacterium"
"ASV_3026";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Sphingomonas";"Sphingomonas"
"ASV_3027";"Bacteria";"Bacteroidetes";"Bacteroidia";"Cytophagales";"Hymenobacteraceae";"Hymenobacter";"Hymenobacter"
"ASV_3028";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Neisseriaceae";"Neisseria";"Neisseria"
"ASV_3029";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas";"Pseudomonas"
"ASV_3030";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Azospirillales";"Azospirillaceae";"Skermanella";"Skermanella"
"ASV_3031";"Bacteria";"Chloroflexi";"Chloroflexia";"Thermomicrobiales";"JG30-KF-CM45";"uncultured_bacterium";"uncultured_bacterium"
"ASV_3032";"Bacteria";"Chloroflexi";"Chloroflexia";"Chloroflexales";"Chloroflexaceae";"Chloronema";"Chloronema"
"ASV_3033";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Staphylococcaceae";"S31";"S31"
"ASV_3034";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Acetobacterales";"Acetobacteraceae";"Acetobacteraceae";"Acetobacteraceae"
"ASV_3035";"Bacteria";"Bacteroidetes";"Bacteroidia";"Sphingobacteriales";"Sphingobacteriaceae";"Mucilaginibacter";"Mucilaginibacter"
"ASV_3036";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Blautia";"Blautia"
"ASV_3037";"Bacteria";"Bacteroidetes";"Bacteroidia";"Cytophagales";"Hymenobacteraceae";"Adhaeribacter";"Adhaeribacter"
"ASV_3038";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Rhizobiaceae";"Rhizobiaceae";"Rhizobiaceae"
"ASV_3039";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadales";"Xanthomonadaceae";"Luteimonas";"Luteimonas"
"ASV_3040";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Staphylococcaceae";"Salinicoccus";"Salinicoccus"
"ASV_3041";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Kaistiaceae";"Kaistia";"Kaistia"
"ASV_3042";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadales";"Xanthomonadaceae";"Stenotrophomonas";"Stenotrophomonas"
"ASV_3043";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Gammaproteobacteria_Incertae_Sedis";"Unknown_Family";"Acidibacter";"Acidibacter"
"ASV_3044";"Bacteria";"Actinobacteria";"Actinobacteria";"Actinomycetales";"Actinomycetaceae";"Actinomycetaceae";"Actinomycetaceae"
"ASV_3045";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Acidovorax";"Acidovorax"
"ASV_3046";"Bacteria";"Bacteroidetes";"Bacteroidia";"Flavobacteriales";"Flavobacteriaceae";"Flavobacterium";"Flavobacterium"
"ASV_3047";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Beijerinckiaceae";"Methylobacterium";"Methylobacterium"
"ASV_3048";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Paenalcaligenes";"Paenalcaligenes"
"ASV_3049";"Bacteria";"Acidobacteria";"Acidobacteriia";"Solibacterales";"Solibacteraceae_(Subgroup_3)";"Bryobacter";"Bryobacter"
"ASV_3050";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Tannerellaceae";"Tannerellaceae";"Tannerellaceae"
"ASV_3051";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"Erysipelotrichaceae_UCG-003";"Erysipelotrichaceae_UCG-003"
"ASV_3052";"Bacteria";"Bacteroidetes";"Bacteroidia";"Flavobacteriales";"Weeksellaceae";"Chryseobacterium";"anthropi"
"ASV_3053";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Burkholderia-Caballeronia-Paraburkholderia";"Burkholderia-Caballeronia-Paraburkholderia"
"ASV_3054";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Burkholderia-Caballeronia-Paraburkholderia";"Burkholderia-Caballeronia-Paraburkholderia"
"ASV_3055";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Nocardiaceae";"Williamsia";"Williamsia"
"ASV_3056";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Nocardioidaceae";"Nocardioides";"glacieisoli"
"ASV_3057";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Beijerinckiaceae";"1174-901-12";"1174-901-12"
"ASV_3058";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium_1";"aurimucosum"
"ASV_3059";"Bacteria";"Actinobacteria";"Thermoleophilia";"Solirubrobacterales";"Solirubrobacteraceae";"Patulibacter";"Patulibacter"
"ASV_3060";"Bacteria";"Bacteroidetes";"Bacteroidia";"Cytophagales";"Hymenobacteraceae";"Hymenobacter";"Hymenobacter"
"ASV_3061";"Bacteria";"Actinobacteria";"Actinobacteria";"Streptosporangiales";"Nocardiopsaceae";"Nocardiopsis";"listeri"
"ASV_3062";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Bacillaceae";"Bacillaceae";"Bacillaceae"
"ASV_3063";"Bacteria";"Patescibacteria";"Parcubacteria";"Parcubacteria";"Parcubacteria";"Parcubacteria";"Parcubacteria"
"ASV_3064";"Bacteria";"Bacteroidetes";"Bacteroidia";"Chitinophagales";"Chitinophagaceae";"Ferruginibacter";"Ferruginibacter"
"ASV_3065";"Bacteria";"Deinococcus-Thermus";"Deinococci";"Deinococcales";"Deinococcaceae";"Deinococcus";"Deinococcus"
"ASV_3066";"Bacteria";"Bacteroidetes";"Bacteroidia";"Chitinophagales";"Chitinophagaceae";"Chitinophagaceae";"Chitinophagaceae"
"ASV_3067";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Brevibacteriaceae";"Brevibacterium";"Brevibacterium"
"ASV_3068";"Bacteria";"Bacteroidetes";"Bacteroidia";"Cytophagales";"Spirosomaceae";"Leadbetterella";"Leadbetterella"
"ASV_3069";"Bacteria";"Bacteroidetes";"Bacteroidia";"Sphingobacteriales";"Sphingobacteriaceae";"Sphingobacterium";"Sphingobacterium"
"ASV_3070";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_UCG-005";"Ruminococcaceae_UCG-005"
"ASV_3071";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Pragia";"Pragia"
"ASV_3072";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Devosiaceae";"Devosia";"Devosia"
"ASV_3073";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Betaproteobacteriales";"Betaproteobacteriales";"Betaproteobacteriales"
"ASV_3074";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Sphingorhabdus";"flavimaris"
"ASV_3075";"Bacteria";"Chloroflexi";"KD4-96";"metagenome";"metagenome";"metagenome";"metagenome"
"ASV_3076";"Bacteria";"Planctomycetes";"OM190";"metagenome";"metagenome";"metagenome";"metagenome"
"ASV_3077";"Bacteria";"Cyanobacteria";"Oxyphotobacteria";"Chloroplast";"Chlorophyta_symbiont_of_Lubomirskia_sp.";"Chlorophyta_symbiont_of_Lubomirskia_sp.";"Chlorophyta_symbiont_of_Lubomirskia_sp."
"ASV_3078";"Bacteria";"Bacteroidetes";"Bacteroidia";"Sphingobacteriales";"Sphingobacteriaceae";"Sphingobacteriaceae";"Sphingobacteriaceae"
"ASV_3079";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Limnohabitans";"Limnohabitans"
"ASV_3080";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriales_Incertae_Sedis";"Tomitella";"Tomitella"
"ASV_3081";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Microbacteriaceae";"Microbacterium";"Microbacterium"
"ASV_3082";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Parasutterella";"Parasutterella"
"ASV_3083";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Nocardioidaceae";"Marmoricola";"Marmoricola"
"ASV_3084";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides"
"ASV_3085";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Gammaproteobacteria_Incertae_Sedis";"Unknown_Family";"Unknown_Family";"Unknown_Family"
"ASV_3086";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Myxococcales";"Polyangiaceae";"Minicystis";"Minicystis"
"ASV_3087";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadales";"Xanthomonadaceae";"Pseudoxanthomonas";"Pseudoxanthomonas"
"ASV_3088";"Bacteria";"Patescibacteria";"Saccharimonadia";"Saccharimonadales";"Saccharimonadaceae";"Candidatus_Saccharimonas";"Candidatus_Saccharimonas"
"ASV_3089";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Nocardioidaceae";"Nocardioides";"Nocardioides"
"ASV_3090";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"SAR11_clade";"Clade_I";"Clade_Ia";"Clade_Ia"
"ASV_3091";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_UCG-005";"Ruminococcaceae_UCG-005"
"ASV_3092";"Bacteria";"Bacteroidetes";"Rhodothermia";"Rhodothermales";"Rhodothermaceae";"uncultured_Bacteroidetes_bacterium";"uncultured_Bacteroidetes_bacterium"
"ASV_3093";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidia";"Bacteroidia";"Bacteroidia";"Bacteroidia"
"ASV_3094";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas";"Pseudomonas"
"ASV_3095";"Bacteria";"Actinobacteria";"Actinobacteria";"Bifidobacteriales";"Bifidobacteriaceae";"Bifidobacterium";"Bifidobacterium"
"ASV_3096";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Burkholderiaceae";"Burkholderiaceae"
"ASV_3097";"Bacteria";"Patescibacteria";"ABY1";"Candidatus_Falkowbacteria";"uncultured_Parcubacteria_group_bacterium";"uncultured_Parcubacteria_group_bacterium";"uncultured_Parcubacteria_group_bacterium"
"ASV_3098";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminiclostridium_9";"Ruminiclostridium_9"
"ASV_3099";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"P5D1-392";"Granulicatella_sp._BB-11";"Granulicatella_sp._BB-11"
"ASV_3100";"Bacteria";"Patescibacteria";"Parcubacteria";"Candidatus_Nomurabacteria";"uncultured_soil_bacterium";"uncultured_soil_bacterium";"uncultured_soil_bacterium"
"ASV_3101";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Anaerococcus";"Anaerococcus"
"ASV_3102";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Myxococcales";"Archangiaceae";"Melittangium";"Melittangium"
"ASV_3103";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"uncultured_Comamonadaceae_bacterium";"uncultured_Comamonadaceae_bacterium"
"ASV_3104";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"uncultured_Comamonadaceae_bacterium";"uncultured_Comamonadaceae_bacterium"
"ASV_3105";"Bacteria";"Firmicutes";"Negativicutes";"Selenomonadales";"Veillonellaceae";"Mitsuokella";"Mitsuokella"
"ASV_3106";"Bacteria";"Firmicutes";"Negativicutes";"Selenomonadales";"Veillonellaceae";"Megasphaera";"Megasphaera"
"ASV_3107";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium_1";"Corynebacterium_1"
"ASV_3108";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Paludibacteraceae";"Paludibacter";"Paludibacter"
"ASV_3109";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Clostridiaceae_2";"Natronincola";"Natronincola"
"ASV_3110";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Clostridiales_vadinBB60_group";"uncultured_prokaryote";"uncultured_prokaryote"
"ASV_3111";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Enterobacteriaceae";"Enterobacteriaceae"
"ASV_3112";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Fastidiosipila";"Fastidiosipila"
"ASV_3113";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Family_XI";"Family_XI"
"ASV_3114";"Bacteria";"Firmicutes";"Firmicutes";"anaerobic_digester_metagenome";"anaerobic_digester_metagenome";"anaerobic_digester_metagenome";"anaerobic_digester_metagenome"
"ASV_3115";"Bacteria";"Kiritimatiellaeota";"Kiritimatiellae";"WCHB1-41";"uncultured_bacterium";"uncultured_bacterium";"uncultured_bacterium"
"ASV_3116";"Bacteria";"Bacteroidetes";"Bacteroidia";"Sphingobacteriales";"Lentimicrobiaceae";"uncultured_Bacteroidetes_bacterium";"uncultured_Bacteroidetes_bacterium"
"ASV_3117";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_UCG-014";"Ruminococcaceae_UCG-014"
"ASV_3118";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Beijerinckiaceae";"1174-901-12";"1174-901-12"
"ASV_3119";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Cronobacter";"Cronobacter"
"ASV_3120";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Dysgonomonadaceae";"Dysgonomonas";"Dysgonomonas"
"ASV_3121";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XIII";"[Eubacterium]_brachy_group";"[Eubacterium]_brachy_group"
"ASV_3122";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Tsukamurellaceae";"Tsukamurella";"Tsukamurella"
"ASV_3123";"Bacteria";"Chlamydiae";"Chlamydiae";"Chlamydiales";"Chlamydiales";"Chlamydiales";"Chlamydiales"
"ASV_3124";"Bacteria";"Actinobacteria";"Actinobacteria";"Micromonosporales";"Micromonosporaceae";"Pseudosporangium";"Pseudosporangium"
"ASV_3125";"Bacteria";"Actinobacteria";"Actinobacteria";"Frankiales";"Frankiales";"Frankiales";"Frankiales"
"ASV_3126";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Nocardioidaceae";"Nocardioides";"Nocardioides"
"ASV_3127";"Bacteria";"Cyanobacteria";"Oxyphotobacteria";"Chloroplast";"Poterioochromonas_sp._DS";"Poterioochromonas_sp._DS";"Poterioochromonas_sp._DS"
"ASV_3128";"Bacteria";"Patescibacteria";"Saccharimonadia";"Saccharimonadales";"Saccharimonadaceae";"uncultured_bacterium";"uncultured_bacterium"
"ASV_3129";"Bacteria";"Chlamydiae";"Chlamydiae";"Chlamydiales";"Chlamydiales";"Chlamydiales";"Chlamydiales"
"ASV_3130";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XIII";"[Eubacterium]_brachy_group";"[Eubacterium]_brachy_group"
